ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
157,4,1520,,,"marketing intern, class pres, worked with bloomberg, volunteer, research at UT austin, global health magazine, pres and historian",0,1,0,1,1,0,0,Male,,,4,0,,,
158,4,1240,2,Indian,"oklahoma high honor society, indian honor society, chess, created a podcast, first school hist to go to ivy",0,0,0,0,1,0,0,Female,Oklahoma,,3,1,,,
159,3.5,1340,1,Black,"member of local chorus, orchestra, band, chorus, RA, member of black union, founder of school STEP team, volunteer, summer job",2,1,0,0,1,1,0,Female,Louisiana,International Relations,3,0,,,
160,3.65,1100,1,Hispanic,"15hrs of dual credi,t 16 honour bands, state champ, FFA degrees, certificate of merit, part of band and choir",0,0,0,0,1,0,0,Female,Mississippi,,4,1,,,
161,4,1550,,,"track and field, cc, decca, board of edu student rep, sat tutoring, track club, student gov, treasurer of NHS",0,0,4,0,1,0,0,Female,,,4,0,,,
162,4,1550,3,White/Hispanic,"varsity soccer cap, pres of chem club, varsity track and field, math team, tutor, research assistant, science olympiad, passion project, won science regionals, ISEF",2,1,4,0,1,0,0,Female,,,5,1,,,
163,3.2,1210,,Asian,"varsity basketball, golf, tennis, violin, leader of honour, 1st place, state robotics, 200 of cs",0,1,4,0,1,0,0,Female,California,Management,4,1,,,
164,3.7,1560,,Arab,"2 bestselling books, featured in documentary, strogatz prize for math, arab america 20 under 20, faculty grad award, 2x chem olympiad, MIST nationals 3rd place, third place science bowl, stared math and physics page, sold over 10k copies, founder of sciene team, intern, varsity wrestling and football, docent at smithsonian",2,0,4,1,1,0,0,Male,Washington DC,,5,1,,,
165,4,1590,,,"3 years varsity basketball, 3 yares of varsity golf, JV badminton, non profit, online business, speech and debate, student body pres",2,1,4,0,1,0,0,Female,California,,4,0,,,
166,3.5,1170,4,Asian,"varsity lacrosse, NHS, track, local design company job, tennis instructor, second chair, top 50 team in countryº",2,0,2,0,1,0,0,Male,Connecticut,,4,1,,,
167,3.8,1370,,,"honour roll, 4th place at DECA regionals, JV basketball, varsity, AAU basket, yearbook club, part time job, volunteer club, volunteer work",2,1,2,0,0,0,0,Female,,Business,3,1,,,
168,4,1030,,,"yearbook, photographer, junior edit, book club pres, creative writing, take a break club, NHS, leadership highschool, newspaper, broadcast",2,0,0,0,1,0,0,Female,Utah,,4,1,,,
169,3.8,1540,4,Indian,"founded non profit, medical research published, interned, volunteered every sunday, math tutoring business, coaches kids, coca cola scholar semifinalist, published in local newspaper",2,1,2,1,1,1,0,Male,,,5,0,,,
170,4,1500,3,White,"NM semifinalist, RPI medal, key club secretary, piano, jazz band, karate, volunteering, college board rural recognition",0,1,2,0,1,0,0,Female,,Aerospace Engineering,3,1,,,
171,3.96,1560,4,White,"LA nonprofit, Science olympiad, debate, app created, debate captain, UNCSCO honorable mention, ISEF level",0,1,0,0,1,0,0,Male,California,Chemistry,4,1,,,
172,3.91,1550,3,White,"church volunteer, tutoring, job construction, python course, after school coding, poetry awards",3,1,0,0,1,0,0,Male,Illinois,Biology,3,1,,,
173,3.8,1560,4,Asian American,"AIME 3x, national bridge, ScienceOly, math league captain, internship at local college, studio asst job, charity board founder, NMSF",2,1,0,1,1,0,0,Female,,Chemistry,5,1,,,
174,3.95,1600,2,Hispanic,"multiple jobs, wrestling cap, track, football, eagle scout, club co founder, NHRP, AMC12 HS winner",4,0,4,0,1,0,0,Male,,Mathematics,4,1,,,
175,4,1600,3,White,"library clerk, math team cap, varsity soccer, NMSF",2,1,4,0,1,0,0,Female,,Physics,2,1,,,
176,4,1540,3,Hispanic,"3 jobs, software admin and web dev, civil patrol commander, startup vp, CAP awards",4,0,0,1,1,0,0,Male,Florida,Aerospace Engineering,4,1,,,
177,4,1540,,Black/East African,"attended selective summer program, cofounded and wrote for a social justice newspaper, pres of black student union, class pres, student rep, created march for our lives chapter, regular community service, created a diversity task fore, worked part time, cello, semifinalist for speech contest, scholastic art & writing awards",2,1,0,0,1,0,0,Male,,African American Studies/English/Global Affairs/International Relations/Urban Studies,4,1,,,
178,3.7,1550,3,White,"robotics, coding, FRC, pres of FRC team, cs club VP, dean's list, internship, freelance web designer, mentor at nonprofit, mu alpha theta, volunteer at food bank, FIRST robotics comp team",2,1,0,1,1,0,0,Female,,Computer Science,4,1,,,
179,3.98,1560,3,Asian,"dental office job, robotics coordinator, MUN pres, SWE award, Brain BEE finalist, quiz bowl, entrepreneurship program, math team, indian assoc NH youth group, debateclub, society of women eng award",2,1,0,0,1,0,0,Female,New Hampshire,Biomedical Engineering,3,1,,,
180,4,1490,2,African American,"city intern, paid school internship, field hockey, founder of social justice club, MESA medals, engineering project, environmental justice onprofite, ASB historian, college admissions seminar, MESA day",2,1,4,1,1,0,0,Female,California,Mechanical Engineering,4,1,,,
181,4,1310,2,White,"app dev, robotics, cybersecurity, tech internship, candy store worker, robotics cap, girls coding founder, google game winner, rensselear medal",2,0,0,1,1,0,0,Female,Maryland,Computer Science,4,1,,,
182,4,1530,3,White,"crypto dev, research in comp sci, chess directing, chess club pres, tennis, rural recognition, state VEX award, CSF tutoring",0,0,4,1,1,0,0,Male,California,Computer Science,3,,,,
183,4,1600,4,Hispanic,"founder of 3 companies, soccer, startup, top 80 in US in comp sci comps, researcher, teaching comp sci, numerous comp sci projects",2,0,4,1,1,0,0,Male,,Computer Science/Electrical Engineering,5,1,,,
184,3.55,1510,1,Black,"hairbraiding business, varsity athletics, minority integration task forcelead, state champs, national writing awards, QB finalist, NAAS",2,1,4,0,1,1,0,Female,,English,4,1,,,
185,3.97,1600,3,Asian,"SIP research, coding, swim, volleyball, internship, girls coding branch pres, science olympiad, gold medal french, PVSA, volunteering",0,1,4,1,1,0,0,Female,California,Computer Science/Environmental Engineering,4,1,,,
186,4,1540,4,Asian,"small business owner, unity, JV tennis, yale research, VP Nash, nonprofit founder, scholastic national silver, art awards,",2,1,2,1,1,0,0,Female,California,Game Design,5,1,,,
187,3.84,1540,3,Asian/White,"restaurant worker, research, tech internship, founder of nonprofit, women in tech award, founder of club, compettitive sport",2,1,2,1,1,0,0,Female,California,Computer Science,4,1,,,
188,3.7,1540,2,Mexican,"family business job, figure skating, class pres, young arts poetry, national merit, speech and debate, pres of creative writing club, independt art",2,0,4,0,1,0,0,Female,,Physics,4,1,,,
189,3.8,1540,2,South Asian,"1st place in religious essay comp, created religious tutoring program, religious youth volunteer, board member, cashier, writer, section editor, girls scout, babysitter, campaignt intern, reading and journaling ",2,1,2,1,1,0,0,Female,,English/Religion,4,1,,,
190,4,,,Asian/Pacific Islander/White,"instrumentalist principal player in top band, founder of film production company, non profit leadership, instrument teacher, digital media coordinator, choir, PR director & data analyst at startup, coducting, cofounder of architecture club, international film festival",2,1,0,1,1,0,0,Female,,Music/Cognitive Studies/Film & Medi,5,1,,,
191,3.8,1600,,Asian,"coding top leadership position, writing leadership, debate leadership, USACO training, USACO platinum, humanities research",0,1,0,0,1,0,0,Female,,Computer Science,5,1,,,
192,3.8,1510,,White,"NHS Pres, multiple dane ensembles, Mock trial, local theater productions, school theater, nonprofit group, mu alpha theta, internship at local theatre, local student advocacy group, harvard book award",1,1,0,1,1,0,0,Female,Northeast,Journalism,3,1,,,
193,4,1540,,White,"delivered environmental science lessons, summer research internship, nature center volunteering, environmental justice work, speech & debate officer, band section leader, NHS officer",0,1,0,1,1,0,0,Female,,Environmental Engineering,4,1,,,
194,3.96,1420,3,Black,"creator of coloring book, cross country and track, beta club pres, leader of school service team, mock trial, luv michael online fundraising, student rep, religious youth group leader",0,1,4,0,1,0,0,Male,Georgia,Neuroscience/Psychology,4,1,,,
195,4,1570,,White,"NHS secreatry, show choir, vocal music comp, independent filmmaking, 2 jobs, started school math team, volunteering at summer camp for 10 years, high school theatre, all state & all city academic team",4,1,0,0,1,0,0,Male,Colorado,Aerospace Engineering/Mechanical Engineering,4,1,,,
196,4,1560,,East Asian,"study abroad on scholarship, computational linguistics research, NASA intern, comp ling intern, app development, selective summer music program, hotline volunteer, music precollege program, curriculum director, national latin exam 3x gold, national history day finalist, NACLO regional award",0,1,0,1,1,0,0,Female,,Linguistics,5,1,,,
197,4,1530,,Black,"peer advisor, yale book award, community service honor society, editor in chief of magazine, pianist, codcted research with T10 lab, managing editor for another magazine, varsity tennis cap, volunteer at NGO, participant of international youth justice forum",0,1,4,1,1,0,0,Male,,Comparative Literature,4,1,,,
198,3.3,1270,2,African,"school orchestra, suzuki violin, badminton tournaments, vacation bible school, poetry club, worked at law office",2,1,3,0,0,0,0,Female,Connecticut,Biochemistry,2,1,,,
199,4,1580,,White,"optical physics research, 1st in tenor sax, caretaker for father during chemo, science olympiad, math tutor, black belt, 300+ cs hours, content developer, math honour society, RPI medal",2,1,4,0,2,0,0,Female,,Physics/Math,4,1,,,
200,3.6,1560,,White,"boy scouts, FRC, CAD club, internship with UChicago, global entrepreneurship summer program, makersquad, pitch comp winner",0,1,0,1,1,0,0,Male,Illinois,Aerospace/Mechanical Engineering,4,1,,,
201,4,1540,,White,"mock trial, youth softball coach, internship with US house of reps, summer camp counselor, mentor, writing tutor, internship with county udge, JV softball, california scholarship federation award",0,1,2,1,1,0,0,Female ,California,International Relations/Global Affairs,3,1,,,
202,3.95,1550,,Asian,"varsity club sports, VP club writing, VP science NHS, Vp spanish HS, model UN & congress, science olympiad, bilingual award, MVP award, biology olympiad, piano, violin, chinese american club",0,1,4,0,1,0,0,Female,,Biology,4,1,,,
203,3.92,,4,White,"founder & pres of green club, key club VP, BYAC exec officer, MIT Book award, varsity lacrosse, lacrosse referee, restaurant food runner, environmental edu outreach , research",2,1,4,1,1,0,0,Female,Massachusetts,Astrophysics,4,1,,,
204,3.97,1600,4,Jewish,"stanford earth young investigaors, varsity cross country, varsity track, 50+ scuba dives, cofounder of jewish culture club, rochester honorary science award, stanford internship",0,0,3,1,1,0,0,Male,California,Physics,4,1,,,
205,4,1490,4,White,"founder and pres of girls in stem, science olympiad, orchestra, lgbt club, NHS officer, ESL tuoring, volunteer",0,1,0,0,1,0,0,Female,Michigan,Astronomy,4,1,,,
206,3.63,1210,2,Black,"national african american recog scholar, eldest sibling, church involvement, FBLA VP, director of drama, treasurer of african assoc, food bank, step steam co cap, NHS, track & Field cap",0,1,4,0,1,1,0,Female,,Marketing/Business,3,1,,,
207,3.99,1600,4,White,"ISEF finalist IMMC honorable mention, ISEF research program, FIRST volunteer, niche varsity sport cap, summer job w ivly league grad math club pres, pianist, cello, hackathons",1,1,4,1,1,0,0,Male,,Computer Science/Applied Math,5,1,,,
208,4,1210,2,White,"graduation marshal, president interact club, stduent ambassador, social sciences tutor, former beta club, former producer, former casual deabet team",2,1,0,0,1,1,0,Male,,Sociology,3,1,,,
209,3.9,1570,3,South Asian,"club leader, lifeguard, dance, karate, violin, math club, future problem solving, speech & debate, food distribution volunteer, community library volunteer",2,1,4,0,1,0,0,Female,Ohio,Data Science,3,1,,,
210,4,1580,4,White,"VEX robotics team cap, tech student assoc treasurer, german honor society, multiple state level TSA, mu alpha theta, social media management, youth group VP ",0,1,0,0,1,0,0,Male,,Computer Engineering,4,1,,,
211,3.98,1570,4,East Asian,"interned at fortune 500, founder of startup, app with 100k downloads, published research, invited speaker at ML conferece USACO platinum, 2 hackaton wins, school clubs",4,0,0,1,1,0,0,Male,New Jersey,Computer Science,5,1,,,
212,3.8,1440,3,Asian,"kumon teacher, local badminton club, volunteer teacher, NHS, quiz bowl, foreign langauge honor society",2,1,3,0,0,0,0,Female,,Mechanical Engineering/Aerospace,3,1,,,
213,3.9,1480,4,Indian,"model UN, violin, research internship, student council member, young investor club, medical assocclub pres, business program at UPenn, yale model un program, basketball JV, cadaver lab work",0,0,4,1,1,0,0,Male,,Applied Biology/Finance,4,1,,,
214,4,1560,4,Malaysian,"founder of international student mental health org, market research intern, supervisor at cafe, new student mentor, school clubs, visual arts volunteering, comms intern at local church, social media manager",2,1,0,1,1,0,0,Female,International,Business,4,1,,,
215,3.87,1540,3,Asian/White,"HOSA Internationals, science olympiad award & co captain, president & VP of non profit, student gov, TA at summer camp, HOSA state leader, volunteer at hospital, BPA competitor, NHS, worket at ice cream shop",2,1,0,0,1,0,0,Female,,Biology/Chemistry,4,1,,,
216,3.89,1450,2,Latina,"poetry contest honorable mention, head & founder of diversity comittee, ecological research trip, jellyfish research project, bake sale fundraising, youth social justice program, president of environmental club, led environemtn campaign, asst manager for theatre, youth leadership writing NGO",2,1,0,0,1,1,0,Female,California,Environmental Science,4,1,,,
217,3.72,1420,3,Native American,"internationally ranked archer, founder of women's activism club, NYT illustration, UNICEF colaborator, art club pres, honor roll",0,1,4,0,1,0,0,Female,New York,Philosophy,4,1,,,
218,3.8,1440,3,Asian,"marching band, theater tech, koding with klossy, girls who code SIP, pet care assoc, wisdom springs nonprofit, STEMinist club, self published author, NTHS secretary, edX codign",2,1,0,0,1,0,0,Female,,Computer Science,3,1,,,
